# f0c33d72-89a0-46f5-b9a9-61367f6c3a46
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
454.4681363; -147.1454167; 44.6691247; 0.8001126; -0.0441626; 6.6685331; 0.0809089
454.9681013; -147.5002554; 45.0213157; 0.7782540; -0.0432069; 6.6745964; 0.0948234
455.4680662; -147.8474204; 45.3811058; 0.7569181; -0.0421342; 6.6816954; 0.1225187
455.9680312; -148.1869111; 45.7481012; 0.7361540; -0.0409333; 6.6908567; 0.1375972
456.4679961; -148.5188317; 46.1219790; 0.7159928; -0.0396928; 6.7011306; 0.1512453
456.9679611; -148.8432817; 46.5023860; 0.6964666; -0.0384177; 6.7124054; 0.1780886
457.4679260; -149.1603447; 46.8889240; 0.6775959; -0.0370746; 6.7256570; 0.1900347
457.9678910; -149.4702035; 47.2812909; 0.6593954; -0.0357184; 6.7397688; 0.2039860
458.4678559; -149.7730085; 47.6791311; 0.6418817; -0.0343429; 6.7548838; 0.2254736
458.9678209; -150.0689331; 48.0821030; 0.6250619; -0.0329404; 6.7715518; 0.2357664
459.4677858; -150.3581872; 48.4899023; 0.6089421; -0.0315375; 6.7889368; 0.2490254
459.9677507; -150.6409699; 48.9022036; 0.5935270; -0.0301296; 6.8072514; 0.2652869
460.4677157; -150.9175216; 49.3187350; 0.5788150; -0.0287202; 6.8267078; 0.2738474
460.9676806; -151.1880549; 49.7391811; 0.5648063; -0.0273190; 6.8467341; 0.2856511
461.4676456; -151.4528171; 50.1632779; 0.5514968; -0.0259247; 6.8675613; 0.2973378
461.9676105; -151.7120824; 50.5908079; 0.5388803; -0.0245433; 6.8891738; 0.3042050
462.4675755; -151.9660539; 51.0214398; 0.5269529; -0.0231749; 6.9112155; 0.3140074
462.9675404; -152.2150309; 51.4550070; 0.5157046; -0.0218216; 6.9338939; 0.3219556
463.4675054; -152.4592848; 51.8913063; 0.5051234; -0.0205139; 6.9570696; 0.3272209
463.9674703; -152.6990025; 52.3299992; 0.4951894; -0.0192313; 6.9805455; 0.3346642
464.4674353; -152.9345338; 52.7710574; 0.4858903; -0.0179660; 7.0044740; 0.3396908
464.9674002; -153.1661003; 53.2142265; 0.4772243; -0.0166910; 7.0286786; 0.3434448
465.4673652; -153.3938841; 53.6591623; 0.4692025; -0.0154166; 7.0530663; 0.3482344
465.9673301; -153.6183121; 54.1060065; 0.4617902; -0.0142289; 7.0777083; 0.3508999
466.4672951; -153.8395352; 54.5543959; 0.4549709; -0.0130565; 7.1024524; 0.3531483
466.9672600; -154.0577623; 55.0040866; 0.4487351; -0.0118977; 7.1272683; 0.3551316
467.4672249; -154.2734041; 55.4552664; 0.4430644; -0.0107810; 7.1521367; 0.3560152
467.9671899; -154.4865771; 55.9075320; 0.4379504; -0.0096870; 7.1769806; 0.3568828
468.4671548; -154.6974910; 56.3606818; 0.4333775; -0.0086121; 7.2017989; 0.3562256
468.9671198; -154.9065607; 56.8149764; 0.4293282; -0.0075809; 7.2264866; 0.3557582
469.4670847; -155.1138607; 57.2699596; 0.4257928; -0.0065744; 7.2510580; 0.3553875
469.9670497; -155.3195920; 57.7254621; 0.4227529; -0.0055901; 7.2755209; 0.3523815
470.4670146; -155.5241778; 58.1818288; 0.4201912; -0.0046531; 7.2996960; 0.3508642
470.9669796; -155.7276418; 58.6385379; 0.4180958; -0.0037444; 7.3236876; 0.3494095
471.4669445; -155.9301700; 59.0954457; 0.4164446; -0.0028626; 7.3475020; 0.3444567
471.9669095; -156.1321938; 59.5529875; 0.4152200; -0.0020330; 7.3709035; 0.3420745
472.4668744; -156.3336807; 60.0105729; 0.4144063; -0.0012445; 7.3940698; 0.3396921
472.9668394; -156.5347925; 60.4680786; 0.4139712; -0.0004966; 7.4170032; 0.3332675
473.4668043; -156.7359590; 60.9260256; 0.4138898; 0.0001725; 7.4394342; 0.3300676
473.9667692; -156.9370850; 61.3837766; 0.4141280; 0.0007192; 7.4615833; 0.3268693
474.4667342; -157.1382742; 61.8412274; 0.4145950; 0.0011406; 7.4834532; 0.3192912
474.9666991; -157.3398955; 62.2989858; 0.4151848; 0.0012178; 7.5047545; 0.3135075
475.4666641; -157.5417196; 62.7564453; 0.4158304; 0.0014217; 7.5256114; 0.3078370
475.9666290; -157.7437597; 63.2135124; 0.4166190; 0.0017597; 7.5460348; 0.2952672
476.4665940; -157.9463928; 63.6707981; 0.4176788; 0.0024796; 7.5655726; 0.2870168
476.9665589; -158.1495330; 64.1276961; 0.4191065; 0.0032489; 7.5845161; 0.2794908
477.4665239; -158.3533043; 64.5840145; 0.4209316; 0.0040609; 7.6029176; 0.2658055
477.9664888; -158.5581475; 65.0402403; 0.4231761; 0.0049175; 7.6203768; 0.2552984
478.4664538; -158.7640923; 65.4959160; 0.4258541; 0.0058003; 7.6371083; 0.2464986
478.9664187; -158.9712488; 65.9507532; 0.4289781; 0.0067035; 7.6532284; 0.2326599
479.4663837; -159.1800157; 66.4050830; 0.4325592; 0.0076231; 7.6684124; 0.2193160
479.9663486; -159.3905515; 66.8586958; 0.4366051; 0.0085608; 7.6826980; 0.2092249
480.4663136; -159.6029236; 67.3111828; 0.4411213; 0.0095118; 7.6963017; 0.1958908
480.9662785; -159.8174585; 67.7626833; 0.4461162; 0.0104741; 7.7090166; 0.1790514
481.4662434; -160.0344604; 68.2132722; 0.4515980; 0.0114499; 7.7206201; 0.1677015
481.9662084; -160.2539436; 68.6624173; 0.4575673; 0.0124336; 7.7314724; 0.1556552
482.4661733; -160.4761564; 69.1100735; 0.4640285; 0.0134234; 7.7415314; 0.1347970
482.9661383; -160.7015272; 69.5565421; 0.4709922; 0.0144237; 7.7502320; 0.1224115
483.4661032; -160.9300355; 70.0012237; 0.4784562; 0.0154477; 7.7581247; 0.1098775
483.9660682; -161.1619092; 70.4440090; 0.4864410; 0.0165258; 7.7652025; 0.0902775
484.4660331; -161.3975049; 70.8849874; 0.4950132; 0.0177530; 7.7710128; 0.0747875
484.9659981; -161.6369325; 71.3237405; 0.5041280; 0.0186207; 7.7758230; 0.0620761
485.4659630; -161.8805062; 71.7603786; 0.5136154; 0.0193631; 7.7798133; 0.0459922
485.9659280; -162.1283073; 72.1946511; 0.5235204; 0.0202621; 7.7827684; 0.0287610
486.4658929; -162.3804629; 72.6263408; 0.5338591; 0.0210831; 7.7846158; 0.0183010
486.9658579; -162.6371842; 73.0553982; 0.5445969; 0.0218339; 7.7857910; 0.0079733
487.4658228; -162.8985736; 73.4816284; 0.5556829; 0.0225136; 7.7863030; -0.0068033
487.9657877; -163.1647219; 73.9048622; 0.5670842; 0.0230957; 7.7858662; -0.0147741
488.4657527; -163.4357556; 74.3250190; 0.5787761; 0.0236597; 7.7849174; -0.0226269
488.9657176; -163.7117195; 74.7419088; 0.5907428; 0.0242096; 7.7834641; -0.0342478
489.4656826; -163.9927288; 75.1554585; 0.6029781; 0.0247362; 7.7812639; -0.0430167
489.9656475; -164.2788439; 75.5655191; 0.6154782; 0.0252576; 7.7784995; -0.0502244
490.4656125; -164.5700727; 75.9718752; 0.6282369; 0.0257804; 7.7752707; -0.0594644
490.9655774; -164.8665167; 76.3744469; 0.6412548; 0.0263007; 7.7714460; -0.0697157
491.4655424; -165.1682987; 76.7731783; 0.6545364; 0.0268184; 7.7669597; -0.0767609
491.9655073; -165.4753378; 77.1677464; 0.6680765; 0.0273432; 7.7620170; -0.0840135
492.4654723; -165.7876568; 77.5579749; 0.6818752; 0.0278751; 7.7566036; -0.0960737
492.9654372; -166.1055806; 77.9440526; 0.6959478; 0.0284038; 7.7504086; -0.1031687
493.4654022; -166.4288736; 78.3254781; 0.7102851; 0.0289415; 7.7437505; -0.1103016
493.9653671; -166.7575394; 78.7020576; 0.7248876; 0.0294882; 7.7366257; -0.1207488
494.4653321; -167.0918455; 79.0738900; 0.7397684; 0.0300365; 7.7288186; -0.1298027
494.9652970; -167.4317373; 79.4407011; 0.7549277; 0.0305892; 7.7204173; -0.1370356
495.4652619; -167.7770739; 79.8021392; 0.7703600; 0.0311500; 7.7115379; -0.1452081
495.9652269; -168.1279371; 80.1580965; 0.7860696; 0.0317159; 7.7021179; -0.1565298
496.4651918; -168.4846573; 80.5086982; 0.8020734; 0.0322786; 7.6919504; -0.1637231
496.9651568; -168.8468534; 80.8533658; 0.8183552; 0.0328463; 7.6813013; -0.1709116
497.4651217; -169.2145114; 81.1919032; 0.8349141; 0.0334175; 7.6701688; -0.1810729
497.9650867; -169.5879635; 81.5244214; 0.8517647; 0.0339830; 7.6583568; -0.1895641
498.4650516; -169.9670498; 81.8505781; 0.8689004; 0.0345445; 7.6459714; -0.1963172
498.9650166; -170.3515622; 82.1700136; 0.8863100; 0.0351043; 7.6331235; -0.2031349
499.4649815; -170.7414947; 82.4825535; 0.9039910; 0.0356594; 7.6198067; -0.2132863
499.9649465; -171.1373024; 82.7883756; 0.9219621; 0.0361977; 7.6057993; -0.2191104
500.4649114; -171.5384280; 83.0868689; 0.9401953; 0.0367294; 7.5913825; -0.2247205
500.9648764; -171.9448303; 83.3778494; 0.9586851; 0.0372488; 7.5765680; -0.2310714
501.4648413; -172.3566211; 83.6612419; 0.9774306; 0.0377500; 7.5613046; -0.2375872
501.9648063; -172.7738628; 83.9369282; 0.9964333; 0.0382427; 7.5455787; -0.2415317
502.4647712; -173.1961724; 84.2045059; 1.0156698; 0.0386993; 7.5295579; -0.2451147
502.9647361; -173.6234830; 84.4638061; 1.0351236; 0.0391634; 7.5132646; -0.2490820
503.4647011; -174.0559026; 84.7147537; 1.0548507; 0.0397445; 7.4966713; -0.2516430
503.9646660; -174.4931698; 84.9570294; 1.0748702; 0.0403327; 7.4798700; -0.2526346
504.4646310; -174.9351519; 85.1904050; 1.0951229; 0.0406193; 7.4629644; -0.2529903
504.9645959; -175.3819665; 85.4148546; 1.1154501; 0.0406958; 7.4459966; -0.2520249
505.4645609; -175.8331596; 85.6301128; 1.1358694; 0.0410036; 7.4290550; -0.2498789
505.9645258; -176.2886573; 85.8360727; 1.1564404; 0.0412792; 7.4122194; -0.2474315
506.4644908; -176.7483790; 86.0326198; 1.1771403; 0.0415153; 7.3955110; -0.2446240
506.9644557; -177.2121730; 86.2196187; 1.1979586; 0.0417456; 7.3789549; -0.2395927
507.4644207; -177.6795667; 86.3968229; 1.2188714; 0.0419308; 7.3627033; -0.2352366
507.9643856; -178.1506266; 86.5642118; 1.2398773; 0.0420962; 7.3467122; -0.2308556
508.4643506; -178.6251903; 86.7216779; 1.2609661; 0.0422463; 7.3309850; -0.2258627
508.9643155; -179.1030030; 86.8690940; 1.2821228; 0.0423770; 7.3155652; -0.2183228
509.4642804; -179.5836630; 87.0063084; 1.3033280; 0.0424670; 7.3006292; -0.2124687
509.9642454; -180.0672126; 87.1333107; 1.3245801; 0.0425314; 7.2860643; -0.2062290
510.4642103; -180.5534223; 87.2500184; 1.3458592; 0.0425680; 7.2718992; -0.1975035
510.9641753; -181.0419514; 87.3563415; 1.3671371; 0.0425538; 7.2583075; -0.1872179
511.4641402; -181.5325775; 87.4522393; 1.3883966; 0.0424890; 7.2454002; -0.1789994
511.9641052; -182.0251936; 87.5377048; 1.4096223; 0.0423997; 7.2330379; -0.1706247
512.4640701; -182.5195499; 87.6127143; 1.4307955; 0.0422886; 7.2212342; -0.1579044
512.9640351; -183.0152942; 87.6772462; 1.4518965; 0.0421321; 7.2102934; -0.1478959
513.4640000; -183.5123109; 87.7313252; 1.4729186; 0.0419512; 7.2000309; -0.1389213
513.9639650; -184.0103832; 87.7749706; 1.4938475; 0.0417536; 7.1903778; -0.1290832
514.4639299; -184.5092531; 87.8082093; 1.5146675; 0.0415348; 7.1813967; -0.1153590
514.9638949; -185.0086776; 87.8310827; 1.5353684; 0.0412780; 7.1733610; -0.1063933
515.4638598; -185.5084891; 87.8436453; 1.5559430; 0.0410126; 7.1659418; -0.0975213
515.9638248; -186.0084468; 87.8459568; 1.5763808; 0.0407392; 7.1591346; -0.0861108
516.4637897; -186.5083435; 87.8380860; 1.5966748; 0.0404478; 7.1531184; -0.0752021
516.9637546; -187.0079998; 87.8201078; 1.6168230; 0.0401431; 7.1478603; -0.0670208
517.4637196; -187.5071793; 87.7921059; 1.6368186; 0.0398363; 7.1431709; -0.0589719
517.9636845; -188.0056628; 87.7541711; 1.6566562; 0.0395272; 7.1390421; -0.0471429
518.4636495; -188.5033684; 87.7063878; 1.6763370; 0.0392002; 7.1357398; -0.0391028
518.9636144; -189.0000328; 87.6488603; 1.6958554; 0.0388682; 7.1329996; -0.0317817
519.4635794; -189.4954404; 87.5816983; 1.7152050; 0.0385346; 7.1307716; -0.0236892
519.9635443; -189.9894438; 87.5050084; 1.7343841; 0.0381962; 7.1291105; -0.0136617
520.4635093; -190.4819919; 87.4188825; 1.7533946; 0.0378424; 7.1281523; -0.0070638
520.9634742; -190.9727667; 87.3234633; 1.7722289; 0.0374969; 7.1276568; -0.0005826
521.4634392; -191.4616163; 87.2188719; 1.7908869; 0.0371412; 7.1276160; 0.0076198
521.9634041; -191.9484927; 87.1052098; 1.8093640; 0.0367787; 7.1281504; 0.0150187
522.4633691; -192.4332149; 86.9826041; 1.8277045; 0.0366124; 7.1292038; 0.0205341
522.9633340; -192.9154789; 86.8511853; 1.8459561; 0.0363600; 7.1306437; 0.0258692
523.4632989; -193.3953786; 86.7109968; 1.8640208; 0.0358858; 7.1324572; 0.0331409
523.9632639; -193.8726120; 86.5622426; 1.8818487; 0.0354394; 7.1347799; 0.0380574
524.4632288; -194.3471501; 86.4050507; 1.8994686; 0.0350857; 7.1374463; 0.0422707
524.9631938; -194.8189540; 86.2395254; 1.9169357; 0.0347822; 7.1404067; 0.0465910
525.4631587; -195.2878662; 86.0657983; 1.9342521; 0.0344731; 7.1436682; 0.0519393
525.9631237; -195.7534885; 85.8841034; 1.9514098; 0.0341842; 7.1473023; 0.0551067
526.4630886; -196.2160436; 85.6944355; 1.9684292; 0.0339033; 7.1511561; 0.0581445
526.9630536; -196.6754350; 85.4969033; 1.9853142; 0.0336277; 7.1552200; 0.0618806
527.4630185; -197.1313435; 85.2917186; 2.0020579; 0.0333545; 7.1595426; 0.0655009
527.9629835; -197.5836815; 85.0790016; 2.0186610; 0.0330741; 7.1641152; 0.0681714
528.4629484; -198.0325599; 84.8587758; 2.0351286; 0.0327952; 7.1688711; 0.0707691
528.9629134; -198.4778807; 84.6311601; 2.0514612; 0.0325210; 7.1738049; 0.0744058
529.4628783; -198.9191734; 84.3964767; 2.0676487; 0.0322550; 7.1789886; 0.0763803
529.9628433; -199.3567230; 84.1546545; 2.0837104; 0.0320018; 7.1843060; 0.0781375
530.4628082; -199.7904535; 83.9058011; 2.0996529; 0.0317628; 7.1897416; 0.0800684
530.9627731; -200.2201177; 83.6501259; 2.1154767; 0.0315375; 7.1953073; 0.0816555
531.4627381; -200.6456106; 83.3877618; 2.1311881; 0.0313250; 7.2009789; 0.0825643
531.9627030; -201.0670390; 83.1187046; 2.1468011; 0.0311284; 7.2067091; 0.0833570
532.4626680; -201.4842978; 82.8430743; 2.1623219; 0.0309483; 7.2124897; 0.0840554
532.9626329; -201.8970682; 82.5611393; 2.1777496; 0.0307823; 7.2183140; 0.0841664
533.4625979; -202.3055251; 82.2728335; 2.1931020; 0.0306332; 7.2241413; 0.0841727
533.9625628; -202.7095707; 81.9782670; 2.2083859; 0.0305013; 7.2299643; 0.0838786
534.4625278; -203.1090278; 81.6776099; 2.2236052; 0.0303839; 7.2357623; 0.0832473
534.9624927; -203.5038603; 81.3709284; 2.2387689; 0.0302784; 7.2415121; 0.0826764
535.4624577; -203.8940392; 81.0582771; 2.2538852; 0.0301864; 7.2472180; 0.0819917
535.9624226; -204.2794477; 80.7397785; 2.2689568; 0.0301062; 7.2528722; 0.0808684
536.4623876; -204.6600066; 80.4155261; 2.2839854; 0.0300146; 7.2584445; 0.0804696
536.9623525; -205.0356725; 80.0855856; 2.2989706; 0.0299186; 7.2639852; 0.0801195
537.4623174; -205.4063363; 79.7500848; 2.3139039; 0.0298195; 7.2694976; 0.0797263
537.9622824; -205.7719786; 79.4090760; 2.3287851; 0.0297112; 7.2749787; 0.0792801
538.4622473; -206.1325368; 79.0626520; 2.3436161; 0.0296102; 7.2804251; 0.0788511
538.9622123; -206.4878836; 78.7109703; 2.3583979; 0.0295214; 7.2858380; 0.0782571
539.4621772; -206.8379738; 78.3541107; 2.3731354; 0.0294433; 7.2912062; 0.0771808
539.9621422; -207.1828832; 77.9920201; 2.3878407; 0.0293712; 7.2964966; 0.0763589
540.4621071; -207.5223784; 77.6249668; 2.4025117; 0.0293130; 7.3017270; 0.0754867
540.9620721; -207.8563621; 77.2530847; 2.4171517; 0.0292672; 7.3068939; 0.0739615
541.4620370; -208.1850179; 76.8761851; 2.4317754; 0.0292244; 7.3119528; 0.0728089
541.9620020; -208.5081202; 76.4945343; 2.4463852; 0.0292121; 7.3169295; 0.0718974
542.4619669; -208.8254911; 76.1083549; 2.4609864; 0.0291975; 7.3218406; 0.0709342
542.9619319; -209.1372007; 75.7175768; 2.4755620; 0.0291114; 7.3266827; 0.0706947
543.4618968; -209.4432941; 75.3221689; 2.4900942; 0.0290094; 7.3315053; 0.0709157
543.9618618; -209.7435446; 74.9224651; 2.5045664; 0.0288894; 7.3363397; 0.0712144
544.4618267; -210.0379742; 74.5184915; 2.5189739; 0.0287527; 7.3411913; 0.0716195
544.9617916; -210.3266145; 74.1102588; 2.5333193; 0.0286269; 7.3460672; 0.0717728
545.4617566; -210.6093568; 73.6979744; 2.5476002; 0.0285116; 7.3509504; 0.0717438
545.9617215; -210.8861984; 73.2816963; 2.5618246; 0.0284027; 7.3558283; 0.0715645
546.4616865; -211.1571396; 72.8614686; 2.5760031; 0.0283058; 7.3606909; 0.0707764
546.9616514; -211.4220312; 72.4375675; 2.5901368; 0.0282425; 7.3654967; 0.0699391
547.4616164; -211.6809345; 72.0099319; 2.6042396; 0.0281906; 7.3702426; 0.0689680
547.9615813; -211.9338527; 71.5785749; 2.6183249; 0.0281509; 7.3749196; 0.0672463
548.4615463; -212.1806203; 71.1437947; 2.6323965; 0.0281385; 7.3794770; 0.0651363
548.9615112; -212.4211931; 70.7056855; 2.6464613; 0.0281477; 7.3838887; 0.0632616
549.4614762; -212.6556578; 70.2640845; 2.6605376; 0.0281696; 7.3881709; 0.0611471
549.9614411; -212.8839679; 69.8190498; 2.6746377; 0.0282052; 7.3923076; 0.0572183
550.4614061; -213.1057552; 69.3712913; 2.6887466; 0.0282654; 7.3961765; 0.0544798
550.9613710; -213.3212806; 68.9202667; 2.7028899; 0.0283232; 7.3998583; 0.0516560
551.4613359; -213.5305378; 68.4659310; 2.7170641; 0.0283112; 7.4033475; 0.0470846
551.9613009; -213.7332094; 68.0089914; 2.7311655; 0.0281242; 7.4065266; 0.0428340
552.4612658; -213.9294825; 67.5491173; 2.7452577; 0.0283539; 7.4094175; 0.0392990
552.9612308; -214.1192571; 67.0863961; 2.7595516; 0.0287579; 7.4120688; 0.0347329
553.4611957; -214.3023081; 66.6211321; 2.7739848; 0.0289824; 7.4144112; 0.0286755
553.9611607; -214.4786073; 66.1532409; 2.7885315; 0.0292088; 7.4163446; 0.0244441
554.4611256; -214.6480602; 65.6828052; 2.8032030; 0.0294697; 7.4179923; 0.0201267
554.9610906; -214.8105128; 65.2100705; 2.8180035; 0.0297568; 7.4193487; 0.0121104
555.4610555; -214.9659940; 64.7347290; 2.8329580; 0.0300562; 7.4201647; 0.0071671
555.9610205; -215.1142908; 64.2571731; 2.8480706; 0.0303835; 7.4206476; 0.0021637
556.4609854; -215.2552538; 63.7776301; 2.8633453; 0.0307374; 7.4207934; -0.0054128
556.9609504; -215.3888864; 63.2957801; 2.8788039; 0.0311017; 7.4204287; -0.0123609
557.4609153; -215.5150374; 62.8117982; 2.8944546; 0.0314788; 7.4195958; -0.0180081
557.9608803; -215.6334900; 62.3261530; 2.9102909; 0.0318771; 7.4183823; -0.0245608
558.4608452; -215.7441570; 61.8388278; 2.9263217; 0.0322883; 7.4167268; -0.0338470
558.9608101; -215.8470630; 61.3492089; 2.9425759; 0.0326909; 7.4144448; -0.0400306
559.4607751; -215.9418907; 60.8582747; 2.9590291; 0.0331162; 7.4117450; -0.0463347
559.9607400; -216.0285185; 60.3661823; 2.9756838; 0.0335421; 7.4086188; -0.0553320
560.4607050; -216.1069521; 59.8722831; 2.9925553; 0.0339413; 7.4048838; -0.0633150
560.9606699; -216.1770019; 59.3770037; 3.0096781; 0.0345678; 7.4006077; -0.0699274
561.4606349; -216.2384201; 58.8810792; 3.0271317; 0.0353062; 7.3958820; -0.0766072
561.9605998; -216.2910766; 58.3842302; 3.0449272; 0.0358624; 7.3907015; -0.0865328
562.4605648; -216.3348683; 57.8861661; 3.0628590; 0.0358329; 7.3848455; -0.0929661
562.9605297; -216.3697205; 57.3874902; 3.0807973; 0.0360677; 7.3785488; -0.0989880
563.4604947; -216.3955773; 56.8882021; 3.0989442; 0.0365228; 7.3718384; -0.1053121
563.9604596; -216.4123151; 56.3885018; 3.1173078; 0.0369231; 7.3646926; -0.1132825
564.4604246; -216.4198236; 55.8886800; 3.1358707; 0.0373467; 7.3569982; -0.1180841
564.9603895; -216.4179999; 55.3887655; -3.1285405; 0.0377569; 7.3489691; -0.1225556
565.4603545; -216.4067387; 54.8888917; -3.1095639; 0.0381444; 7.3406267; -0.1274460
565.9603194; -216.3859474; 54.3893411; -3.0903987; 0.0385161; 7.3319413; -0.1316325
566.4602843; -216.3555508; 53.8904159; -3.0710609; 0.0388522; 7.3229598; -0.1337371
566.9602493; -216.3154627; 53.3920771; -3.0515580; 0.0391516; 7.3138233; -0.1352487
567.4602142; -216.2656154; 52.8944983; -3.0319117; 0.0394125; 7.3045720; -0.1355867
567.9601792; -216.2059957; 52.3981670; -3.0121620; 0.0396023; 7.2952858; -0.1337787
568.4601441; -216.1365674; 51.9031363; -2.9923304; 0.0397252; 7.2861119; -0.1310572
568.9601091; -216.0573022; 51.4094593; -2.9724454; 0.0397833; 7.2771133; -0.1274782
569.4600740; -215.9682138; 50.9173495; -2.9525533; 0.0397694; 7.2683498; -0.1172666
569.9600390; -215.8694264; 50.4274080; -2.9327200; 0.0395952; 7.2602790; -0.1086439
570.4600039; -215.7609349; 49.9393919; -2.9129790; 0.0393444; 7.2527936; -0.0995974
570.9599689; -215.6428364; 49.4534887; -2.8933793; 0.0390281; 7.2459246; -0.0870681
571.4599338; -215.5152994; 48.9700533; -2.8739639; 0.0386411; 7.2399145; -0.0727660
571.9598988; -215.3784780; 48.4892703; -2.8547575; 0.0381921; 7.2348878; -0.0620279
572.4598637; -215.2324685; 48.0110780; -2.8357771; 0.0377119; 7.2306001; -0.0512452
572.9598286; -215.0774403; 47.5356385; -2.8170454; 0.0372041; 7.2270558; -0.0339283
573.4597936; -214.9136662; 47.0633603; -2.7985893; 0.0366436; 7.2247083; -0.0224109
573.9597585; -214.7412432; 46.5940916; -2.7804114; 0.0360616; 7.2231573; -0.0116780
574.4597235; -214.5603594; 46.1279364; -2.7625273; 0.0354622; 7.2223489; 0.0018100
574.9596884; -214.3712554; 45.6650998; -2.7449549; 0.0348346; 7.2224742; 0.0164091
575.4596534; -214.1741426; 45.2056771; -2.7277024; 0.0341811; 7.2236100; 0.0264722
575.9596183; -213.9691819; 44.7496334; -2.7107747; 0.0335225; 7.2254420; 0.0363831
576.4595833; -213.7565974; 44.2970700; -2.6941794; 0.0328603; 7.2279591; 0.0516609
576.9595482; -213.5366371; 43.8481197; -2.6779221; 0.0321810; 7.2315316; 0.0610288
577.4595132; -213.3094656; 43.4027342; -2.6620001; 0.0315048; 7.2357497; 0.0696754
577.9594781; -213.0753059; 42.9609811; -2.6464160; 0.0308319; 7.2405624; 0.0804674
578.4594431; -212.8343719; 42.5229027; -2.6311708; 0.0301574; 7.2461166; 0.0910435
578.9594080; -212.5868451; 42.0884806; -2.6162595; 0.0294876; 7.2523957; 0.0983518
579.4593730; -212.3329474; 41.6577671; -2.6016823; 0.0288191; 7.2591727; 0.1054968
579.9593379; -212.0729084; 41.2308193; -2.5874412; 0.0281621; 7.2664350; 0.1163964
580.4593028; -211.8068118; 40.8074681; -2.5734966; 0.0276122; 7.2744392; 0.1225951
580.9592678; -211.5349540; 40.3879183; -2.5598406; 0.0269869; 7.2828602; 0.1285037
