# f0c33d72-89a0-46f5-b9a9-61367f6c3a46
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1055.9259669; -32.3804337; 2.9831518; 2.1889285; 0.0000099; 8.2754548; 0.0734345
1056.4259319; -32.7878784; 2.6934192; 2.1889333; 0.0000096; 8.2798902; 0.0716726
1056.9258968; -33.1953493; 2.4036652; 2.1889380; 0.0000093; 8.2842169; 0.0706275
1057.4258618; -33.6027880; 2.1139311; 2.1889426; 0.0000090; 8.2884783; 0.0691837
1057.9258267; -34.0102281; 1.8241932; 2.1889471; 0.0000088; 8.2926504; 0.0675323
1058.4257917; -34.4176971; 1.5344322; 2.1889514; 0.0000085; 8.2967209; 0.0665450
1058.9257566; -34.8251303; 1.2446940; 2.1889555; 0.0000081; 8.3007300; 0.0651829
1059.4257216; -35.2325660; 0.9549515; 2.1889595; 0.0000078; 8.3046551; 0.0636291
1059.9256865; -35.6400334; 0.6651841; 2.1889633; 0.0000074; 8.3084849; 0.0626963
1060.4256515; -36.0474620; 0.3754421; 2.1889669; 0.0000069; 8.3122568; 0.0614172
1060.9256164; -36.4548933; 0.0856959; 2.1889702; 0.0000064; 8.3159501; 0.0599491
1061.4255813; -36.8623595; -0.2040770; 2.1889733; 0.0000059; 8.3195536; 0.0590677
1061.9255463; -37.2697844; -0.4938224; 2.1889761; 0.0000053; 8.3231025; 0.0578726
1062.4255112; -37.6772115; -0.7835709; 2.1889786; 0.0000046; 8.3265781; 0.0564793
1062.9254762; -38.0846772; -1.0733483; 2.1889807; 0.0000039; 8.3299687; 0.0556465
1063.4254411; -38.4920999; -1.3630962; 2.1889825; 0.0000031; 8.3333079; 0.0545359
1063.9254061; -38.8995231; -1.6528455; 2.1889838; 0.0000024; 8.3365792; 0.0532074
1064.4253710; -39.3069891; -1.9426260; 2.1889848; 0.0000015; 8.3397696; 0.0524204
1064.9253360; -39.7144111; -2.2323756; 2.1889853; 0.0000006; 8.3429116; 0.0513944
1065.4253009; -40.1218307; -2.5221238; 2.1889854; -0.0000001; 8.3459909; 0.0501216
1065.9252659; -40.5292980; -2.8119057; 2.1889850; -0.0000016; 8.3489929; 0.0493778
1066.4252308; -40.9367212; -3.1016559; 2.1889840; -0.0000020; 8.3519493; 0.0484357
1066.9251958; -41.3441379; -3.3914008; 2.1889834; -0.0000002; 8.3548483; 0.0471345
1067.4251607; -41.7516062; -3.6811840; 2.1889925; 0.0000419; 8.3576684; 0.0462712
1067.9251256; -42.1590242; -3.9709444; 2.1890276; 0.0001118; 8.3604359; 0.0451635
1068.4250906; -42.5664140; -4.2607197; 2.1891098; 0.0002173; 8.3631363; 0.0434255
1068.9250555; -42.9738282; -4.5505799; 2.1892493; 0.0003429; 8.3657320; 0.0423881
1069.4250205; -43.3811502; -4.8404796; 2.1894535; 0.0004774; 8.3682648; 0.0411546
1069.9249854; -43.7883858; -5.1304646; 2.1897281; 0.0006213; 8.3707233; 0.0392027
1070.4249504; -44.1955907; -5.4206189; 2.1900773; 0.0007765; 8.3730644; 0.0380783
1070.9249153; -44.6026429; -5.7109027; 2.1905050; 0.0009369; 8.3753378; 0.0368159
1071.4248803; -45.0095365; -6.0013611; 2.1910149; 0.0011029; 8.3775353; 0.0346788
1071.9248452; -45.4163319; -6.2920885; 2.1916098; 0.0012774; 8.3796046; 0.0334837
1072.4248102; -45.8229044; -6.5830492; 2.1922927; 0.0014562; 8.3816022; 0.0322238
1072.9247751; -46.2292376; -6.8742862; 2.1930665; 0.0016395; 8.3835241; 0.0298947
1073.4247401; -46.6353953; -7.1659021; 2.1939338; 0.0018302; 8.3853067; 0.0286310
1073.9247050; -47.0412521; -7.4578651; 2.1948971; 0.0020248; 8.3870136; 0.0273626
1074.4246700; -47.4467844; -7.7502182; 2.1959589; 0.0022232; 8.3886446; 0.0248808
1074.9246349; -47.8520502; -8.0430646; 2.1971218; 0.0024285; 8.3901274; 0.0235173
1075.4245998; -48.2569319; -8.3363825; 2.1983878; 0.0026375; 8.3915287; 0.0221774
1075.9245648; -48.6614019; -8.6302162; 2.1997595; 0.0028501; 8.3928499; 0.0196715
1076.4245297; -49.0654969; -8.9246585; 2.2012392; 0.0030691; 8.3940216; 0.0181262
1076.9244947; -49.4691214; -9.2197071; 2.2028290; 0.0032918; 8.3951012; 0.0167092
1077.4244596; -49.8722394; -9.5154048; 2.2045310; 0.0035179; 8.3960962; 0.0141848
1077.9244246; -50.2748678; -9.8118341; 2.2063479; 0.0037499; 8.3969409; 0.0124330
1078.4243895; -50.6769296; -10.1090104; 2.2082814; 0.0039859; 8.3976811; 0.0109320
1078.9243545; -51.0783826; -10.4069756; 2.2103338; 0.0042252; 8.3983319; 0.0083946
1079.4243194; -51.4792250; -10.7058031; 2.2125074; 0.0044699; 8.3988317; 0.0064099
1079.9242844; -51.8793944; -11.0055226; 2.2148040; 0.0047186; 8.3992132; 0.0048176
1080.4242493; -52.2788445; -11.3061770; 2.2172259; 0.0049706; 8.3995000; 0.0022749
1080.9242143; -52.6775571; -11.6078316; 2.2197752; 0.0052274; 8.3996354; 0.0000316
1081.4241792; -53.0754793; -11.9105268; 2.2224537; 0.0054883; 8.3996373; -0.0016569
1081.9241441; -53.4725622; -12.2143072; 2.2252633; 0.0057512; 8.3995386; -0.0041929
1082.4241091; -53.8687751; -12.5192320; 2.2282046; 0.0060149; 8.3992891; -0.0067156
1082.9240740; -54.2640744; -12.8253506; 2.2312750; 0.0062641; 8.3988893; -0.0085002
1083.4240390; -54.6584152; -13.1327074; 2.2344694; 0.0065261; 8.3983833; -0.0110108
1083.9240039; -55.0517438; -13.4413449; 2.2378088; 0.0068330; 8.3977278; -0.0138272
1084.4239689; -55.4440379; -13.7513413; 2.2412989; 0.0071237; 8.3969045; -0.0157054
1084.9239338; -55.8351955; -14.0627092; 2.2449320; 0.0074099; 8.3959694; -0.0181612
1085.4238988; -56.2251943; -14.3755219; 2.2487081; 0.0076964; 8.3948878; -0.0212702
1085.9238637; -56.6140254; -14.6898645; 2.2526283; 0.0079843; 8.3936210; -0.0232200
1086.4238287; -57.0015640; -15.0057287; 2.2566923; 0.0082732; 8.3922378; -0.0255619
